"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","jp_parent_route_id"
"100031111","3000020412015","","佐大・女子短大線 [3]","","3","","","",""
"100031112","3000020412015","","佐大・女子短大線 [1]","","3","","","",""
"100041111","3000020412015","","佐大・女子短大線 [4]","","3","","","",""
"100041112","3000020412015","","佐大・女子短大線 [1]","","3","","","",""
"100051111","3000020412015","","ゆめタウン線 [5]","","3","","","",""
"100051112","3000020412015","","ゆめタウン線 [1]","","3","","","",""
"100051211","3000020412015","","ゆめタウン線 [5]","","3","","","",""
"100051212","3000020412015","","ゆめタウン線 [1]","","3","","","",""
"100056112","3000020412015","","ゆめタウン線 [6]","","3","","","",""
"100061111","3000020412015","","佐賀城跡線 [6]","","3","","","",""
"100061112","3000020412015","","佐賀城跡線 [1]","","3","","","",""
"100111111","3000020412015","","西与賀線 [11]","","3","","","",""
"100111112","3000020412015","","西与賀線 [1]","","3","","","",""
"100121111","3000020412015","","東与賀線 [12]","","3","","","",""
"100121112","3000020412015","","東与賀線 [1]","","3","","","",""
"100181111","3000020412015","","徳万・久保田 [18]","","3","","","",""
"100181112","3000020412015","","徳万・久保田 [1]","","3","","","",""
"100181211","3000020412015","","徳万・久保田 [18]","","3","","","",""
"100181212","3000020412015","","徳万・久保田 [1]","","3","","","",""
"100201111","3000020412015","","早津江線 [20]","","3","","","",""
"100201112","3000020412015","","早津江線 [1]","","3","","","",""
"100211111","3000020412015","","諸富・橋津線 [21]","","3","","","",""
"100211112","3000020412015","","諸富・橋津線 [1]","","3","","","",""
"100231111","3000020412015","","犬井道線 [23]","","3","","","",""
"100231112","3000020412015","","犬井道線 [1]","","3","","","",""
"100251111","3000020412015","","広江線 [25]","","3","","","",""
"100251112","3000020412015","","広江線 [1]","","3","","","",""
"100261111","3000020412015","","平松循環線 [26]","","3","","","",""
"100261112","3000020412015","","平松循環線 [1]","","3","","","",""
"100271122","3000020412015","","嘉瀬新町線 [1]","","3","","","",""
"100271211","3000020412015","","嘉瀬新町線 [27]","","3","","","",""
"100271212","3000020412015","","嘉瀬新町線 [1]","","3","","","",""
"100271221","3000020412015","","嘉瀬新町線 [27]","","3","","","",""
"100271222","3000020412015","","嘉瀬新町線 [1]","","3","","","",""
"100281111","3000020412015","","今宿・道崎線 [28]","","3","","","",""
"100281112","3000020412015","","今宿・道崎線 [1]","","3","","","",""
"100291111","3000020412015","","蓮池線 [29]","","3","","","",""
"100291112","3000020412015","","蓮池線 [1]","","3","","","",""
"100301111","3000020412015","","金立線 [30]","","3","","","",""
"100301122","3000020412015","","金立線 [1]","","3","","","",""
"100301222","3000020412015","","金立線 [1]","","3","","","",""
"100302111","3000020412015","","金立線 [30]","","3","","","",""
"100302112","3000020412015","","金立線 [2]","","3","","","",""
"100302121","3000020412015","","金立線 [30]","","3","","","",""
"100302122","3000020412015","","金立線 [2]","","3","","","",""
"100302211","3000020412015","","金立線 [30]","","3","","","",""
"100302212","3000020412015","","金立線 [2]","","3","","","",""
"100302221","3000020412015","","金立線 [30]","","3","","","",""
"100302222","3000020412015","","金立線 [2]","","3","","","",""
"100303111","3000020412015","","金立線 [30]","","3","","","",""
"100303121","3000020412015","","金立線 [30]","","3","","","",""
"100303211","3000020412015","","金立線 [30]","","3","","","",""
"100303212","3000020412015","","金立線 [3]","","3","","","",""
"100304111","3000020412015","","金立線 [30]","","3","","","",""
"100304112","3000020412015","","金立線 [4]","","3","","","",""
"100304121","3000020412015","","金立線 [30]","","3","","","",""
"100304212","3000020412015","","金立線 [4]","","3","","","",""
"100304221","3000020412015","","金立線 [30]","","3","","","",""
"100306111","3000020412015","","金立線 [30]","","3","","","",""
"100306112","3000020412015","","金立線 [6]","","3","","","",""
"100306121","3000020412015","","金立線 [30]","","3","","","",""
"100306122","3000020412015","","金立線 [6]","","3","","","",""
"100306211","3000020412015","","金立線 [30]","","3","","","",""
"100306212","3000020412015","","金立線 [6]","","3","","","",""
"100306221","3000020412015","","金立線 [30]","","3","","","",""
"100306222","3000020412015","","金立線 [6]","","3","","","",""
"100306311","3000020412015","","金立線 [30]","","3","","","",""
"100321112","3000020412015","","二俣線 [1]","","3","","","",""
"100321211","3000020412015","","二俣線 [32]","","3","","","",""
"100321212","3000020412015","","二俣線 [1]","","3","","","",""
"100322111","3000020412015","","二俣線 [32]","","3","","","",""
"100322211","3000020412015","","二俣線 [32]","","3","","","",""
"100322212","3000020412015","","二俣線 [2]","","3","","","",""
"100323112","3000020412015","","二俣線 [3]","","3","","","",""
"100323211","3000020412015","","二俣線 [32]","","3","","","",""
"100323212","3000020412015","","二俣線 [3]","","3","","","",""
"100324111","3000020412015","","二俣線 [32]","","3","","","",""
"100324211","3000020412015","","二俣線 [32]","","3","","","",""
"100324212","3000020412015","","二俣線 [4]","","3","","","",""
"100326112","3000020412015","","二俣線 [6]","","3","","","",""
"100326211","3000020412015","","二俣線 [32]","","3","","","",""
"100326212","3000020412015","","二俣線 [6]","","3","","","",""
"100361111","3000020412015","","若楠線 [36]","","3","","","",""
"100362111","3000020412015","","若楠線 [36]","","3","","","",""
"100362112","3000020412015","","若楠線 [2]","","3","","","",""
"100363111","3000020412015","","若楠線 [36]","","3","","","",""
"100363112","3000020412015","","若楠線 [3]","","3","","","",""
"100364111","3000020412015","","若楠線 [36]","","3","","","",""
"100364112","3000020412015","","若楠線 [4]","","3","","","",""
"100366111","3000020412015","","若楠線 [36]","","3","","","",""
"100366112","3000020412015","","若楠線 [6]","","3","","","",""
"100501111","3000020412015","","佐賀大学病院線 [50]","","3","","","",""
"100501112","3000020412015","","佐賀大学病院線 [1]","","3","","","",""
"100501212","3000020412015","","佐賀大学病院線 [1]","","3","","","",""
"100502111","3000020412015","","佐賀大学病院線 [50]","","3","","","",""
"100502112","3000020412015","","佐賀大学病院線 [2]","","3","","","",""
"100502211","3000020412015","","佐賀大学病院線 [50]","","3","","","",""
"100502212","3000020412015","","佐賀大学病院線 [2]","","3","","","",""
"100503111","3000020412015","","佐賀大学病院線 [50]","","3","","","",""
"100503112","3000020412015","","佐賀大学病院線 [3]","","3","","","",""
"100503211","3000020412015","","佐賀大学病院線 [50]","","3","","","",""
"100503212","3000020412015","","佐賀大学病院線 [3]","","3","","","",""
"100504112","3000020412015","","佐賀大学病院線 [4]","","3","","","",""
"100504211","3000020412015","","佐賀大学病院線 [50]","","3","","","",""
"100504212","3000020412015","","佐賀大学病院線 [4]","","3","","","",""
"100506111","3000020412015","","佐賀大学病院線 [50]","","3","","","",""
"100506211","3000020412015","","佐賀大学病院線 [50]","","3","","","",""
"100506212","3000020412015","","佐賀大学病院線 [6]","","3","","","",""
"100511111","3000020412015","","卸センター線 [51]","","3","","","",""
"100511112","3000020412015","","卸センター線 [1]","","3","","","",""
"100561111","3000020412015","","兵庫線 [56]","","3","","","",""
