"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100031111","1_平日","1_平日_11時12分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_07時36分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_08時08分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_11時41分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_13時41分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_15時41分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031111","1_土日祝","1_土日祝_17時05分_系統31111","3　佐賀女子短大・高校（中央大通り経由）（県庁前・西田代 経由）","","","","100031111","","","","",""
"100031112","1_平日","1_平日_15時59分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_平日","1_平日_16時41分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_平日","1_平日_16時59分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100031112","1_土日祝","1_土日祝_10時05分_系統31112","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100031112","","","","",""
"100041111","1_平日","1_平日_20時31分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_平日","1_平日_21時05分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_07時45分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_土日祝","1_土日祝_08時15分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041111","1_年末・年始","1_年末・年始_18時05分_系統41111","4　佐賀女子短大・高校（中央大通り経由）（県庁前・佐賀大学 経由）","","","","100041111","","","","",""
"100041112","1_平日","1_平日_08時37分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_平日","1_平日_10時05分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_平日","1_平日_15時37分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_平日","1_平日_16時07分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100041112","1_土日祝","1_土日祝_09時03分_系統41112","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100041112","","","","",""
"100051111","1_平日","1_平日_08時30分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_09時00分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
"100051111","1_平日","1_平日_09時30分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","100051111","","","","",""
